name,date,rate,review_text,object_name,object_address,overall_rating,review_num,object_url
Anna Pronina,6 years ago,5,Perfect service! The team is so professional. Everything is bright new in this building,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Alexandre NGUYEN VAN TY,2 months ago,1,"Inadmissible et honteux tout simplement. Attente pendant 1h après l'heure du rdv, tout ça pour qu'on me dise que le rdv était annulé mais qu'ils avaient ""oublié"" de me prévenir ?! Comment est-ce possible alors que c'est censé être votre métier... Puis proposition d'un nouveau rdv dans 2 semaines et 0 dédommagement ?
De plus l'annulation est due à la personne s'occupant du dossier qui ne sait pas lire le français visiblement sur un formulaire électronique pré rempli",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Down Me,4 months ago,2,Accueilli par une personne féminine d'un âge certain très désagréable qui s'exprime mal et s'agace après une mauvaise compréhension. Certainement une ancienne bergère qui n'a pas l'habitude de gérer des personnes civilisées. Conseillers et dirigeants très bien,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Hassan Bashir,2 weeks ago,1,"Je suis Hassan Bashir, j'ai besoin de rendez-vous, s'il vous plaît, j'ai un problème avec mon dossier.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Caroline Av,a year ago,1,"De loin la pire agence.
D'une incompétence sans nom.
Mon indemnisation a été bloquée sans raison pendant deux mois et ils ont 'oubliés' de décocher une case sur leur système pour débloquer la situation. Ils perdent des lettres qu'on dépose à l'agence, ils sont incapables de gérer une demande de droit d'option: j'attends depuis 5 mois.
Un conseil, retrouvez un travail au plus vite !",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Bron Laurence Sylvie (Bertille Demelet),3 months ago,4,"Je suis allée à une réunion collective au Pôle Emploi Brancion,
et j'étais dans une partie des locaux après le numéro 10, dans l'amphithéâtre.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Teddy Nonthaveth,a year ago,2,"Côté Spectacle, hormis la manageuse qui connait son travail, le reste de l'équipe et la structure est totalement incompatible avec le fonctionnement du métier d'artiste.
Renvoi des responsabilités vers la Croix Nivert (qui fait de même quand on les contacte), perte des documents, non traitement de dossier... et pire que tout : un conseiller qui affirme qu'il n'y a pas d'emploi pour le moment (et les 3 offres qu'on m'a proposé étaient périmées).",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Daduriaan,2 years ago,5,"J'ai passé un entretien avec un conseiller pôle emploi avec qui cela s'est très bien passé. Conseiller très aimable, à l'écoute et qui a eu des conseils et un discours adaptés à ma situation. Merci M. Da Costa !
A bas les clichés sur l'administration, il existe des personnes très compétentes et impliquées. Et cela mérite d'être valorisé !",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
A “AdG” dG,a year ago,1,Aujourd'hui des personnes sans compétence ont la main mise sur nos DROITS... Les services pôle emploi sont infectes et nuls !!! Je vais devoir passer par le défenseur des droits pour pouvoir ouvrir mes droits... Fatigant,Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Pauline Lscn,3 years ago,1,"Très mauvaise expérience auprès d'un conseiller impoli, un peu trop ""à l'aise"" dans ses propos, incompréhensif, s'exprimant avec un ton dédaigneux comme j'ai rarement vu auparavant.
J'espère que la prochaine fois je tomberai sur un(e) conseiller(e) plus professionnel(le) et sympathique, avec qui échanger de manières cordiales et respectueuses.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
TheRecipe Since1991,2 years ago,1,"le pire entretien téléphonique de toute ma vie c'est la première fois qu'une administration me raccroche au nez pourtant tout se passé très bien j'avais de bons ""conseils"" venant d'une soi-disant ""conseillère"" et soudain ! énervement total de mon interlocutrice mais sincèrement Pôle Emploi Brancion qui est Zabar Zoubaida ?! Une schizo/une pseudo-conseillère ou une anomali dans le service?!",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
Famille LE JAN PUJANA,3 years ago,4,"Gros à priori sur l’administration / bureaucratie française.... force est de constater que ce fut rapide, efficace, presque agréable compte tenu des circonstances. Merci à mon conseiller Pierre Yves ce matin qui fut sympathique, empathique, de bon conseil. À bas les clichés. Il y avait des gens pas contents pendant que j’y étais.  #1 renseignons-nous, #2 respectons les règles, #3 soyons à l’écoute, il y a des bons professionnels là-bas.",Pôle emploi,"10 Rue Brancion, 75015 Paris",2.8,62,https://www.google.com/maps/
